AWS,GWR
0.0,0.0
0.0,0.8903776315523666
0.0,0.0
0.0,0.0
0.0,-0.03086804351839667
0.0,0.002922126521360635
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.807515232644962
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.600000381469728,2.5095626238572133
0.0,1.2881176950361903
0.0,0.0
0.0,-0.002357390604281938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-1.1957744791731598e-14
0.0,0.0
0.0,-1.9269514723953451
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-1.6661596221427793e-13
7.699999809265137,2.1352584810219204
0.0,0.0
0.0,-0.06165764037641164
0.0,0.0
1.7000000476837158,1.8846042240452232
0.0,2.8463008836946466
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2315624812016307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.005575030172979209
0.0,-0.02513683471102479
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.12950015074271626
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.00016330947075464917
0.0,1.19299671726882
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.08410123943746978
0.0,0.0
0.0,0.0
0.0,0.08095290300864369
0.0,-0.37673486127779143
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.010674548648622391
0.0,-0.5239009881457852
0.0,0.0
0.0,0.0
0.0,1.1313256229764943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.19501302885214677
0.0,-0.07247804959499116
0.0,0.0
0.0,0.2899602341417307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.6788997582236281
0.0,-3.24545729371676e-15
0.0,0.0
0.0,-0.13831663316166998
0.0,0.0
0.0,0.0
0.0,0.17752548712992633
0.0,0.0
0.0,0.21723341806973973
0.1000000014901161,1.6920027937126154
0.0,0.012214931891011374
0.0,0.0
0.0,-0.27597760948768113
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0005103684358226e-13
0.0,0.02022613423919037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.22084543846434326
0.0,0.0
0.0,0.0
0.0,-0.1837717161119462
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.022570445664393618
0.0,-0.6410652790898215
0.0,0.0
0.0,0.11552487672980571
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.5214593454771037
0.0,0.08558069656532641
0.0,0.4881660746770786
0.0,0.6258111456774705
0.0,0.0
0.0,1.0325145833509837
0.0,0.0
0.0,0.0
0.0,-1.1390576240349302
0.0,0.0
0.0,0.0
0.0,0.05103959818985937
0.0,0.0
0.0,0.0
0.0,-0.04983548132182803
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.25223118332604805
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002731522202601755
0.0,-0.048458954980726
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.31020152776592597
0.0,0.0
0.0,-1.5704458351829351
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.07666640271837688
0.0,0.0
0.0,-0.3589665385390336
0.0,0.0
0.0,0.10906353487826702
0.0,1.8256609353093436
0.0,1.6883717351144687
0.0,0.049228295282115433
0.0,0.0
0.0,-1.067774697710716
0.0,0.0
0.0,0.0
0.0,1.2145767616177128
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4250111428582281
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-1.659878896587197
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-1.4721104651429102
0.0,0.0
0.0,0.08539830083680827
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.22751677816304816
0.0,-0.0044663121727569755
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.15061374067377034
0.0,0.0
0.0,-0.7817432954314835
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3360590869988458
0.0,0.0
0.0,-0.37088638109141786
0.0,0.05744440194737799
0.0,0.0
0.0,1.7255751219558246
0.0,0.7973264816920596
0.0,0.2490509597369437
0.0,-0.33949456246837
0.0,0.0
0.0,-0.23741801832323547
0.0,1.0649356024858068
0.0,0.0
0.0,0.0
0.0,0.8601432681452368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.412009584644457e-14
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.2073740176733987
0.0,-0.1397043544682104
0.0,0.8297212026050557
0.0,0.0
0.0,0.014896153139060734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9797007094746196
0.0,0.8809259586860151
0.0,0.0
0.0,0.13460639286526843
0.0,-0.0011218196895679267
0.0,-0.011523828935754231
0.0,0.0
0.0,0.0
0.0,-0.1686704138091641
0.0,0.3574852880300027
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4374238207163579
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.448870722451142
0.0,0.0
0.0,-3.3952114888448147e-13
0.0,0.26115953304690287
0.0,-0.06094566406171781
0.0,0.0
0.0,0.0
0.0,0.9275745652982819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.7327524524267623
0.0,0.7915371196961427
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.1992695172882397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,1.7326880076691178
0.0,0.44537146930805127
0.0,0.23093403408426783
0.0,1.3127296868801248
0.0,0.0
0.0,0.0
0.0,0.009152444619341202
0.0,-0.2488294934314872
0.0,0.0
0.0,-0.12612285182687216
0.0,0.0
0.0,0.0
0.0,0.501200149818225
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.0036914279260668926
0.0,0.0
0.0,1.567885051560976e-13
0.0,5.021614721816975
0.0,-0.0051096837039407254
0.0,1.377476240248848
0.0,0.0
0.0,1.719639765785759
0.0,0.0043941706781269844
0.2000000029802322,1.9991306179313857
0.0,0.0
0.0,0.0
0.0,-0.021422620852236174
0.0,0.0
0.0,2.758623240172511
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.18554211036703805
0.0,0.0
0.0,0.0
0.1000000014901161,1.2406451850461815
0.0,0.0
0.0,-0.15088018065806144
0.0,0.0
0.0,0.0
0.0,0.7611228744699603
0.0,0.0
0.0,0.0
0.0,0.0
1.899999976158142,2.073526539700856
0.0,2.341553823014363e-16
0.0,0.0
0.0,0.0
0.0,0.8253153590151742
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.09368370116390937
0.0,0.0
0.0,0.32968569499279077
0.0,0.0
0.0,0.0
0.0,0.0
2.0999999046325684,1.6890664380736078
0.0,0.21568534884742668
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0839779176921578
1.2000000476837158,1.5599576320340984
0.800000011920929,1.3813683620720016
0.0,0.0
0.2000000029802322,2.680132892132529
0.800000011920929,0.7027200816309858
0.0,0.0
0.0,0.0
0.0,0.09003772657561437
1.0,2.1005075340616814
0.1000000014901161,2.2824099571286154
1.600000023841858,2.070064407873049
0.0,0.0
0.0,0.943588598421748
0.0,-0.21030895584906917
0.0,1.5456054981829985
0.0,1.2670488848023707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.06739380982936582
0.0,0.0
6.0,2.5496301347642194
0.6000000238418579,3.4277729422160794
0.2000000029802322,2.649296805043832
0.0,0.0
0.1000000014901161,2.095831517244687
15.0,10.227939351549928
9.399999618530272,2.708056170401553
0.1000000014901161,1.2478571294747107
0.6000000238418579,0.3947106831736976
0.800000011920929,-0.05423784084943073
1.399999976158142,0.6694763014297254
1.0,1.3440590976566569
0.2000000029802322,2.3966128456854765
3.5999999046325684,3.825941877067558
0.4000000059604645,2.4558625420288975
0.4000000059604645,1.8926720803241583
12.0,3.8808754768875096
3.200000047683716,2.8392080447513592
0.0,0.0
13.600000381469728,3.289182179768325
0.0,0.0
0.800000011920929,5.456277504358375
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.7949302605499655
0.0,2.949165528966917
0.0,0.09586888973019571
0.0,0.0
0.0,0.3932104252226403
0.0,0.0
0.0,0.0
0.0,0.8841004633573262
15.600000381469728,5.6133449023207405
0.0,-0.37461920858840114
25.799999237060547,5.7366728738513935
0.0,1.1109919188618003
8.199999809265137,1.7803690085477504
0.2000000029802322,1.5570389534724445
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.400000095367432,2.4801722974440255
0.800000011920929,1.4136197493090124
36.79999923706055,3.7451480866784825
0.2000000029802322,3.3191098187046393
0.0,0.0
0.0,0.0
18.200000762939453,5.8091456470061456
0.2000000029802322,1.7818867186286727
10.800000190734863,5.917318183886209
0.6000000238418579,1.4037297748853068
11.800000190734863,2.5189545481631876
0.0666666701436042,1.0098765282939977
9.800000190734863,3.3659094535736767
0.6000000238418579,2.547881747509292
0.0,0.24135097252007298
0.0,0.0
0.0,-0.13918798396037962
0.0,0.0
0.0,0.9967346256739633
0.0,1.7887222737246051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8341829434476442
0.0,0.0
0.0,1.679452986832268
0.0,0.43894956200234175
0.0,0.0
0.0,0.0
0.0,0.19943815412681465
0.0,0.6831655513899029
0.0,-0.004001797552376108
0.0,0.0
0.0,-0.06712637435346039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.2130291362421775
0.0,0.4799546476676959
0.0,0.0
0.0,0.0
0.4000000059604645,3.0154090430698126
0.0,0.0691036596541301
0.4000000059604645,2.9185856806804065
0.1000000014901161,1.0129286105795607
0.2000000029802322,3.142138819652809
0.0,0.4844828248909739
0.0,1.4977589832859057
1.2000000476837158,2.5575147828676683
10.300000190734863,6.141334311732116
0.1333333402872085,1.0334804328910772
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,2.7566604960872914
0.0,0.0
0.0,0.0
0.0,1.7201405710362607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.621889921152835
1.600000023841858,1.572781928123184
3.200000047683716,3.212101714063416
9.199999809265137,5.52489438173149
0.0,2.4740179759796304
0.0,0.9215634564143865
0.0,1.205583117620325
0.0,0.012397111629012171
0.0,4.241112306034599e-14
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.788354924554494e-13
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,3.010371364309772
0.4000000059604645,1.897913009249648
0.2000000029802322,1.5332366664813037
1.7999999523162842,3.3560824195825876
0.5,1.227649188734656
0.800000011920929,1.289494664934259
0.1000000014901161,1.0514378839247334
8.600000381469727,2.6480028056090927
0.2000000029802322,2.6659868476696715
0.800000011920929,1.0706899801553162
0.2000000029802322,1.3249177741373173
0.2000000029802322,2.754963089155566
12.600000381469728,1.3266556165335956
0.4000000059604645,2.0197387840229477
4.599999904632568,2.8333357688256107
0.0,1.3418436935819213
11.600000381469728,3.275241133028831
0.4000000059604645,0.6996062619323151
27.5,3.3359040891580025
0.3000000119209289,0.8086498629266112
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2330597001809898
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.570335167123195
0.2000000029802322,-0.01486013686075671
0.0,2.4415591499771923
0.0,-0.02644248820398027
0.0,4.054434928752582
0.0,0.046373057575563606
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.8807360603483718
0.2000000029802322,1.081396294408703
1.2000000476837158,2.31485750783598
2.5999999046325684,1.9463701031885974
3.799999952316284,4.228834578961097
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.5673559582617158
0.0,0.0
1.399999976158142,2.5449230652132013
2.400000095367432,2.3166702395936847
1.0,1.6878835621938717
0.0,0.0
0.1000000014901161,1.0903754407404556
0.4000000059604645,2.308353494010446
0.4000000059604645,2.479316794414377
4.400000095367432,2.515787429346404
18.200000762939453,1.295135166407736
0.2000000029802322,2.008156744074139
1.600000023841858,2.072015132909023
2.0,0.8283620026184214
0.800000011920929,1.45668475409776
24.0,2.710747383150347
15.600000381469728,1.2505918667134945
0.0,0.007275504189086595
0.0,0.24601501655411961
0.0,0.0
0.0,1.0925801456254576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.8576926776005815
0.0,0.0
0.0,0.0
0.0,0.0
0.4000000059604645,1.2523066833858831
11.800000190734863,3.7316881728144016
0.0,0.0
0.0,0.0991184916789503
0.0,0.0
0.2000000029802322,1.2735963581546244
3.0,1.3864073072628065
0.800000011920929,1.0434753167532747
0.800000011920929,2.1821634506017595
0.2000000029802322,1.2518839782773958
0.1000000014901161,0.08675585330745011
0.0,0.6888234172853758
9.399999618530272,2.2777034479043046
2.799999952316284,0.9296420451995553
0.4000000059604645,2.536368311503805
16.799999237060547,1.5397666284463947
0.0,-0.0033844934567994686
0.0,0.0
0.800000011920929,0.37862438970677614
0.0,0.5738817601074891
0.0,0.8077395225729833
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4927802383461051
0.0,0.0
5.0,1.914610111891001
10.800000190734863,2.2073206235179623
0.800000011920929,1.0033700824874268
1.399999976158142,1.1462364351805778
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.1610154905315768
0.0,0.0
0.0,0.0
0.0,0.00362960618171979
3.0,5.672373556145943
0.0,2.3807272568859106
2.5999999046325684,2.8291161140560916
0.4000000059604645,2.550568844005687
6.400000095367432,2.1715356285400165
0.1000000014901161,0.05062589363428177
0.050000000745058,1.7527289615674606
2.799999952316284,3.539703059819943
1.2000000476837158,2.458235535120867
6.400000095367432,3.2806698305921618
0.4000000059604645,2.975465383386127
2.200000047683716,2.6490733446683414
7.300000190734863,3.615212944217098
2.5999999046325684,2.963778362650666
0.6000000238418579,2.3683887215969737
0.4000000059604645,2.9518343083820904
0.2000000029802322,0.9171772663628948
0.2000000029802322,2.5128954061264217
0.0,0.0
1.399999976158142,3.5090251537071153
0.2000000029802322,2.281506289428918
1.7999999523162842,2.0567304276437874
4.699999809265137,-0.06062569753033986
6.400000095367432,5.793483871832967
0.2000000029802322,1.0116404602173887
0.6000000238418579,0.6974655415224593
2.0,1.8199244930179543
3.400000095367432,2.1693390603144045
0.2000000029802322,2.5211177813151417
0.2000000029802322,1.0576335058058872
1.100000023841858,2.243700733920355
5.800000190734863,1.7222412353377154
2.0,1.4957200295546391
9.0,2.721537718552496
0.800000011920929,3.368635650632508
0.800000011920929,2.2952833272011874
0.2000000029802322,1.1165538936310342
0.1000000014901161,0.0120459343609563
1.7000000476837158,2.8757382161860927
2.0,1.6014185310969338
0.2000000029802322,1.263533426302315
16.0,2.30705239611205
3.5999999046325684,3.0368453985860597
0.2000000029802322,0.8253177819445303
1.7999999523162842,2.106600594916003
2.200000047683716,2.4201734586435233
2.0,0.6956621356677212
0.5,1.120430179130529
0.4000000059604645,1.5621084959539473
0.2000000029802322,0.6931228924002979
1.7999999523162842,0.5044377723746782
7.599999904632568,1.3180040530510135
0.4000000059604645,-0.28220149296890273
1.0,3.1509959340435882
1.0,3.3737143511887204
3.400000095367432,3.210403810142637
0.800000011920929,2.8111447328780272
4.900000095367432,0.40942525654788997
23.799999237060547,3.1740765831597844
1.399999976158142,2.895917568254977
4.699999809265137,2.8784801927286705
0.6000000238418579,1.9003241363347227
0.2000000029802322,2.2967830266801985
0.699999988079071,2.372764065796901
5.800000190734863,3.207538102234813
0.4000000059604645,1.1568496159349917
11.600000381469728,2.4436382611852827
0.2000000029802322,2.4140252184266773
4.349999904632568,1.9532794845808001
0.4000000059604645,3.633026134896856
7.699999809265137,1.720224276825748
0.2000000029802322,1.7210262518412123
0.6000000238418579,2.0410894809134033
0.2000000029802322,3.317502731509094
1.7999999523162842,1.2081587371691733
0.1333333402872085,1.055508687270919
3.400000095367432,3.250126550276468
0.1000000014901161,-0.056662422491303155
0.0,2.481078313454349
0.0,0.0
0.0,0.7295449466846681
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.785704758760707
0.0,0.0
0.0,0.0
0.0,2.606742778226194
0.0,0.0
0.0,0.0
0.0,0.6367253590946187
0.0,2.5126687963984304
1.0,2.32456161115016
0.2000000029802322,2.103244423085612
8.0,0.6206428112170684
0.2000000029802322,1.8472457445297787
0.800000011920929,1.0887732126137097
0.2000000029802322,1.1177772779114385
0.699999988079071,1.0336463296863845
0.2000000029802322,0.9547054228473513
2.0,1.9889804849054482
1.7999999523162842,2.662321989253036
0.6000000238418579,-0.09780854426093798
2.700000047683716,1.4607443411615355
10.300000190734863,2.079418449834146
0.1000000014901161,2.4218387049236925
0.2000000029802322,1.7105682165113183
1.0,0.8251143280725582
1.600000023841858,2.2213187142542044
0.2000000029802322,1.3815478701888415
0.4000000059604645,2.395365918871418
0.2000000029802322,2.906936443649978
0.050000000745058,1.2376756339470236
5.800000190734863,2.6743855381900072
0.800000011920929,3.009697251372985
1.7999999523162842,1.3128717210078917
2.400000095367432,1.6125457906913838
0.2000000029802322,2.551468992230938
0.800000011920929,1.042760799434198
0.2000000029802322,3.425873834195877
0.1000000014901161,1.0603413257519991
0.2000000029802322,2.8415606296280775
1.399999976158142,1.8686543191921816
12.199999809265137,3.064921776454567
0.1000000014901161,1.7177074499364653
0.1000000014901161,0.860587437452758
0.0,0.0
0.0,0.3939165694502258
0.0,0.0
0.0,0.7546517443206928
0.0,0.6111512712245778
0.0,0.0
0.0,0.9976379683042169
1.5,2.111108229267642
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6611756677494285
0.0,0.0
1.0,3.228624181191388
0.2000000029802322,1.5683454470636522
1.7999999523162842,2.8622034251332975
0.6000000238418579,2.1924743005940805
3.400000095367432,1.2209627913933692
2.400000095367432,2.9008610378662127
0.0,1.2448412796624868
0.1000000014901161,3.252487919984059
2.700000047683716,1.8478652944369527
0.2000000029802322,2.6592573950655067
0.0,0.0
0.5,1.4471469366351677
0.3000000119209289,0.36675958793686514
1.2000000476837158,2.3976084666713775
0.5,1.1250411908514102
0.1500000059604644,3.1513112285630176
0.2000000029802322,3.9278777311252036
1.600000023841858,3.2943710438830367
0.4000000059604645,4.691191719987418
4.199999809265137,8.093966033427192
7.800000190734863,4.058378894251587
1.2000000476837158,3.9178769996602854
9.399999618530272,11.439174836019111
2.799999952316284,2.791741203808312
0.4000000059604645,2.0300272701639654
0.0,-0.0001435131451912198
0.0,0.4491802700657074
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,2.6050080841144965
8.199999809265137,5.519471691411707
2.400000095367432,4.283900414322256
0.4000000059604645,1.2318103230403956
0.1000000014901161,0.9321827884866289
0.2000000029802322,1.270318336636058
0.1000000014901161,1.7158379856631758
3.200000047683716,1.64499038306481
7.400000095367432,1.8168913361592725
15.199999809265137,2.388372140085333
5.0,7.128527933178446
2.299999952316284,1.0940448950793222
0.6000000238418579,1.3838500925336719
16.5,2.784233105593626
30.799999237060547,3.3856022266928396
6.599999904632568,3.4362364435820822
1.0,1.8508974153754516
1.0,4.4409653566459575
0.2000000029802322,3.4539456839577998
3.5999999046325684,0.6782011028319896
