AWS,Row Position,Column Position,name,DEM,Imerg,R500,SLHF,TCLW,TCWV
5.199999809265137,65,114,20191006080000,20,2.5603952,34.265022,-984790.0,0.06185913,42.251373
0.0,0,127,20191006080000,11,0.0,15.249395,-1045462.0,0.04864502,42.100983
0.0,4,99,20191006080000,408,0.0,16.99549,-1088342.0,0.073516846,34.903717
0.0,9,101,20191006080000,485,0.0,20.511114,-1007318.0,0.14715576,35.097076
10.399999618530273,54,102,20191006080000,32,0.35416555,32.26893,-851926.0,0.10668945,39.938873
0.0,12,107,20191006080000,175,0.0,24.43299,-995478.0,0.08804321,40.210358
0.0,13,132,20191006080000,9,0.0,14.147833,-1074774.0,0.065826416,40.196686
0.0,19,126,20191006080000,11,0.7974348,14.878302,-1098326.0,0.07119751,41.903717
2.0,50,108,20191006080000,241,1.0258225,35.378304,-960598.0,0.08294678,44.61856
0.20000000298023224,65,110,20191006080000,27,2.005149,34.265022,-984790.0,0.06185913,42.251373
0.0,29,114,20191006080000,9,0.023640774,22.632208,-903830.0,0.07550049,43.284576
0.0,80,120,20191006090000,193,0.0,46.975613,-593590.0,0.17108154,38.429626
0.4000000059604645,54,102,20191006090000,32,2.5154028,30.795925,-670454.0,0.17907715,40.220642
0.0,43,91,20191006090000,457,0.0,36.20608,-846006.0,0.14276123,40.658142
0.0,50,108,20191006090000,241,1.0344055,35.51077,-819766.0,0.20916748,44.785095
0.0,51,93,20191006090000,270,0.028114824,31.803738,-699830.0,0.13275146,36.73822
0.0,56,104,20191006090000,28,2.5061526,32.7803,-684470.0,0.12780762,40.984314
0.0,76,130,20191006090000,97,0.0,47.483425,-648310.0,0.14990234,42.917908
0.0,57,104,20191006090000,59,5.898407,32.7803,-684470.0,0.12780762,40.984314
0.0,35,105,20191006090000,323,0.0,27.065456,-685494.0,0.10699463,39.197205
0.20000000298023224,11,124,20191006090000,8,1.8002205,12.612332,-669622.0,0.14672852,41.5683
33.0,60,111,20191006090000,53,2.288844,35.74905,-854134.0,0.09399414,44.021423
1.0,76,122,20191006090000,156,0.0,50.190456,-654518.0,0.18408203,42.984314
0.6000000238418579,60,107,20191006090000,69,1.8836758,32.7803,-684470.0,0.12780762,40.984314
0.4000000059604645,58,105,20191006090000,117,6.2779403,32.7803,-684470.0,0.12780762,40.984314
0.20000000298023224,51,106,20191006090000,65,1.5723875,35.51077,-819766.0,0.20916748,44.785095
0.20000000298023224,43,106,20191006090000,69,0.0,35.67483,-854838.0,0.1887207,43.386658
0.20000000298023224,22,111,20191006090000,115,0.0,25.3428,-677110.0,0.22851562,42.003845
0.4000000059604645,18,116,20191006090000,65,9.862014,23.565456,-764918.0,0.19641113,42.408142
0.30000001192092896,3,74,20191006090000,641,0.0,18.417019,-605814.0,0.10803223,31.478455
0.20000000298023224,15,115,20191006090000,138,1.9399999,30.4053,-752630.0,0.24743652,40.82611
0.10000000149011612,17,115,20191006090000,62,9.862014,30.4053,-752630.0,0.24743652,40.82611
0.0,0,119,20191006090000,14,0.0,13.870145,-713270.0,0.10876465,40.908142
0.0,4,85,20191006090000,858,0.0,16.377956,-677558.0,0.09698486,31.86322
0.0,4,121,20191006090000,10,0.0,13.870145,-713270.0,0.10876465,40.908142
0.0,4,130,20191006090000,10,0.0,15.682645,-689398.0,0.094055176,40.722595
0.0,13,137,20191006090000,9,0.0,14.709989,-687862.0,0.023071289,34.9765
0.0,25,121,20191006090000,14,0.44250694,22.174831,-736502.0,0.13928223,42.333923
0.0,27,101,20191006090000,591,0.0,37.264675,-717878.0,0.07373047,35.64447
0.0,35,98,20191006090000,310,0.0,35.745144,-665398.0,0.12957764,36.160095
3.5999999046325684,13,120,20191006090000,61,4.958691,22.2803,-765686.0,0.19018555,41.728455
0.0,58,117,20191006100000,10,0.0,45.769203,-433544.0,0.06832886,41.871613
0.0,71,125,20191006100000,12,0.0,52.03483,-361480.0,0.08026123,43.311066
0.0,65,108,20191006100000,82,0.0,50.34733,-353352.0,0.079437256,38.00638
0.0,48,91,20191006100000,149,0.33912092,52.29264,-458376.0,0.12915039,41.730988
0.0,0,128,20191006100000,11,0.0,20.831703,-351944.0,0.1418457,42.574738
0.0,31,102,20191006100000,502,0.0,42.69889,-358856.0,0.07635498,35.373566
0.0,31,107,20191006100000,368,0.0,34.280922,-355144.0,0.09088135,38.574738
0.6000000238418579,17,115,20191006100000,62,11.382759,37.10514,-338248.0,0.11639404,40.180206
3.5999999046325684,12,119,20191006100000,20,7.8027306,19.624672,-347656.0,0.14175415,42.06888
1.600000023841858,12,117,20191006100000,27,7.8027306,19.624672,-347656.0,0.14175415,42.06888
0.6000000238418579,9,120,20191006100000,9,2.37,19.60514,-324872.0,0.11602783,42.15091
1.0,12,116,20191006100000,80,8.091108,19.624672,-347656.0,0.14175415,42.06888
0.20000000298023224,13,120,20191006100000,61,4.8199997,19.624672,-347656.0,0.14175415,42.06888
10.399999618530273,36,109,20191006100000,302,0.06784143,30.952797,-358856.0,0.07080078,41.512238
1.0,68,114,20191006100000,52,0.0,59.944984,-349256.0,0.12075806,37.887238
1.0,43,106,20191006100000,69,0.030923072,54.49186,-423496.0,0.06640625,42.60208
1.600000023841858,69,113,20191006100000,121,0.0,59.944984,-349256.0,0.12075806,37.887238
2.5999999046325684,22,111,20191006100000,115,0.0,27.718422,-331848.0,0.11764526,42.436066
0.800000011920929,15,115,20191006100000,138,8.436149,37.10514,-338248.0,0.11639404,40.180206
0.10000000149011612,56,105,20191006100000,23,1.6216288,57.819984,-371976.0,0.03515625,39.305206
14.199999809265137,63,115,20191006100000,10,0.0,50.538734,-389320.0,0.101989746,42.016144
0.0,13,110,20191006100000,347,1.1333096,37.10514,-338248.0,0.11639404,40.180206
0.0,10,108,20191006100000,253,0.0,44.22233,-363272.0,0.08532715,38.41263
0.0,8,104,20191006100000,161,0.0,44.22233,-363272.0,0.08532715,38.41263
0.0,6,112,20191006100000,91,0.0,36.663734,-361672.0,0.08895874,39.234894
0.0,11,106,20191006100000,202,0.0,44.22233,-363272.0,0.08532715,38.41263
0.0,2,130,20191006100000,10,0.0,20.831703,-351944.0,0.1418457,42.574738
0.0,1,119,20191006100000,16,0.0,18.132484,-341576.0,0.10964966,42.52005
0.0,0,137,20191006100000,12,0.0,18.351234,-390280.0,0.100738525,40.049347
0.0,0,114,20191006100000,14,0.0,24.27311,-348808.0,0.07437134,40.60208
0.0,3,150,20191006100000,23,0.0,20.66764,-364808.0,0.008422852,33.428253
0.0,35,113,20191006110000,94,0.0,28.742788,-41200.0,0.024230957,40.73813
0.0,2,121,20191006110000,18,0.0,19.465445,-72496.0,0.112854004,43.02133
0.0,3,74,20191006110000,641,0.0,28.922476,-80816.0,0.053833008,31.863129
0.0,4,111,20191006110000,230,0.0,20.902945,-60464.0,0.07788086,40.392426
0.0,9,109,20191006110000,372,0.0,25.051382,-58288.0,0.07672119,38.421722
0.0,14,130,20191006110000,9,0.0,17.965445,-94512.0,0.04901123,36.285004
0.0,17,132,20191006110000,9,0.0,17.965445,-94512.0,0.04901123,36.285004
0.0,21,98,20191006110000,251,0.0,27.309195,-38000.0,0.06970215,36.068207
0.0,40,98,20191006110000,460,0.0,37.602165,-80432.0,0.041137695,35.70688
0.20000000298023224,43,106,20191006110000,69,0.0,45.457634,-116656.0,0.041809082,41.0018
0.20000000298023224,69,113,20191006110000,121,0.0,49.96154,-69424.0,0.04840088,36.15219
2.799999952316284,44,104,20191006110000,89,0.0,45.457634,-116656.0,0.041809082,41.0018
0.0,75,119,20191006110000,175,0.0,50.594353,-70896.0,0.051513672,38.199066
0.0,67,119,20191006110000,12,0.0,43.438103,-112944.0,0.04296875,42.68344
0.0,60,107,20191006110000,69,0.0,51.06701,-74480.0,0.028259277,39.337738
0.0,50,96,20191006110000,75,0.0,55.47326,-96944.0,0.051879883,36.949066
2.799999952316284,65,114,20191006110000,20,0.0,43.328728,-76144.0,0.04547119,40.24594
2.0999999046325684,56,105,20191006110000,23,0.0,51.06701,-74480.0,0.028259277,39.337738
0.4000000059604645,13,115,20191006110000,116,0.0,24.774038,-51632.0,0.060546875,38.29477
0.0,60,111,20191006120000,53,0.0,36.836754,-34361.0,0.045776367,41.089676
0.0,23,112,20191006120000,86,0.0,19.145348,-7481.0,0.030914307,38.589676
0.0,21,98,20191006120000,251,0.0,22.473473,-3385.0,0.041229248,34.81038
0.0,15,100,20191006120000,262,0.0,32.67269,-4921.0,0.043884277,35.601395
0.0,1,150,20191006120000,30,0.0,22.196129,-75577.0,0.0040283203,33.913895
0.0,3,55,20191006120000,906,0.0,17.696129,-27897.0,0.030456543,27.847488
0.0,63,104,20191006120000,442,0.0,43.13363,-13753.0,0.027191162,35.308426
0.800000011920929,46,97,20191006120000,385,0.0,41.84066,-9977.0,0.044647217,39.37288
0.20000000298023224,44,104,20191006120000,89,0.02,36.356285,-9721.0,0.046325684,40.271317
10.0,46,103,20191006120000,149,0.0,36.356285,-9721.0,0.046325684,40.271317
0.699999988079071,56,105,20191006120000,23,0.0,42.754723,-16441.0,0.026367188,37.777176
0.0,65,114,20191006120000,20,0.0,38.895348,-25913.0,0.043304443,38.740067
0.0,9,142,20191006130000,8,0.0,19.172188,-223194.0,0.0028686523,34.45343
0.0,6,112,20191006130000,91,0.0,18.359688,-3226.0,0.051452637,37.957336
0.0,5,162,20191006130000,7,0.0,32.109688,-424538.0,0.0016174316,36.59601
0.0,56,104,20191006130000,28,0.0,41.27375,-10586.0,0.037872314,36.982727
0.0,43,107,20191006130000,67,0.0,33.933907,-4442.0,0.052978516,39.795227
0.0,38,87,20191006130000,500,0.0,38.094063,-3546.0,0.019958496,34.412415
0.0,24,167,20191006130000,0,0.0,30.863594,-475290.0,0.009216309,42.707336
0.0,18,116,20191006130000,65,0.0,18.64875,-4314.0,0.02355957,37.769836
0.0,61,115,20191006130000,10,0.0,37.051094,-31258.0,0.05581665,40.824524
0.0,1,119,20191006140000,16,0.0,21.791409,-7549.0,0.058044434,41.484818
0.0,1,149,20191006140000,56,0.0,29.783596,-58557.0,0.0032348633,34.545364
0.0,10,107,20191006140000,285,0.0,20.584377,-12285.0,0.051330566,36.283646
0.0,13,104,20191006140000,887,0.0,20.096096,-3261.0,0.043273926,35.7231
0.0,20,135,20191006140000,9,0.0,20.045315,-249853.0,0.00091552734,35.250443
0.0,32,107,20191006140000,235,0.0,22.314846,-189.0,0.019592285,34.56685
0.0,76,122,20191006140000,156,0.0,39.37344,-8701.0,0.036010742,38.084427
0.0,4,117,20191006140000,12,0.0,21.791409,-7549.0,0.058044434,41.484818
0.0,73,128,20191006140000,42,0.0,33.564846,-174781.0,0.037597656,40.113724
0.0,24,106,20191006150000,97,0.0,20.606962,-86.0,0.019805908,33.058243
0.0,1,121,20191006150000,17,0.0,22.669462,-1622.0,0.04046631,39.32582
0.0,2,119,20191006150000,14,0.0,22.669462,-1622.0,0.04046631,39.32582
0.20000000298023224,13,104,20191006150000,887,0.0,19.138212,362.0,0.042755127,34.560196
0.20000000298023224,12,117,20191006150000,27,0.0,18.181181,4266.0,0.018829346,35.384415
0.0,4,85,20191006150000,858,0.0,23.364775,-2006.0,0.048339844,30.964493
0.0,5,162,20191006150000,7,0.0,39.54837,-534358.0,0.015106201,43.628555
0.0,12,119,20191006150000,20,0.0,18.181181,4266.0,0.018829346,35.384415
0.0,65,114,20191006150000,20,0.0,41.353058,-25494.0,0.072906494,37.583633
0.0,50,115,20191006150000,10,0.0,37.282745,-40534.0,0.043395996,39.45082
0.0,37,116,20191006150000,9,0.0,26.841337,-45718.0,0.013000488,37.421524
0.0,27,101,20191006150000,591,0.0,21.771025,3114.0,0.026123047,30.651993
0.0,18,102,20191006150000,331,0.0,19.907743,3626.0,0.037719727,31.93129
0.0,21,109,20191006150000,60,0.0,18.6304,426.0,0.021453857,35.183243
0.0,19,108,20191006150000,81,0.0,19.243681,1450.0,0.03137207,34.323868
0.0,27,118,20191006160000,30,0.0,23.308205,-18304.0,0.005645752,37.61287
0.0,42,78,20191006160000,348,0.0,40.589455,1536.0,0.029388428,29.6324
0.0,27,119,20191006160000,51,0.0,23.308205,-18304.0,0.005645752,37.61287
0.0,11,94,20191006160000,379,0.0,23.331642,-4352.0,0.051361084,31.1949
0.0,42,77,20191006160000,433,0.0,42.2418,2240.0,0.025482178,27.896072
0.0,9,142,20191006160000,8,0.0,27.366798,-187328.0,0.002746582,39.327713
0.0,1,121,20191006160000,17,0.0,23.597267,-1472.0,0.028015137,37.968338
0.0,21,129,20191006160000,9,0.0,21.370705,-48640.0,0.0004272461,38.08162
0.0,60,107,20191006160000,69,0.0,40.831642,-13632.0,0.0715332,36.105057
0.0,69,113,20191006160000,121,0.0,46.620705,2176.0,0.06951904,31.868729
0.0,21,109,20191006160000,60,0.0,19.452736,1536.0,0.013122559,34.165604
0.0,78,130,20191006160000,65,0.0,33.038673,-72640.0,0.06808472,40.548416
0.0,84,124,20191006160000,259,0.0,38.69883,576.0,0.04095459,35.622635
0.0,13,120,20191006160000,61,0.0,18.409767,4864.0,0.011260986,34.92537
0.0,76,116,20191006160000,250,0.0,41.33555,6528.0,0.055541992,33.454666
0.0,0,127,20191006170000,11,0.0,26.830536,1717.0,0.014099121,38.463196
0.0,1,102,20191006170000,316,0.0,22.475067,-12619.0,0.049743652,33.832336
0.0,14,114,20191006170000,223,0.0,18.611786,8693.0,0.013244629,32.676086
0.0,5,114,20191006170000,17,0.0,22.67038,-2891.0,0.030517578,36.54132
0.0,9,150,20191006170000,6,0.0,34.62741,-424779.0,0.03765869,44.855774
0.0,10,108,20191006170000,253,0.0,18.553192,-6731.0,0.029266357,32.773743
0.0,2,79,20191006170000,1025,0.0,23.779755,3957.0,0.040771484,30.79132
0.0,65,119,20191006170000,10,0.0,38.006317,-121227.0,0.064575195,41.974915
0.0,18,134,20191006170000,8,0.0,24.97116,-236875.0,0.0020446777,41.568665
0.20000000298023224,71,125,20191006170000,12,0.0,36.146942,-159819.0,0.08972168,41.931946
0.0,18,102,20191006170000,331,0.0,20.748505,11253.0,0.01977539,28.424133
0.0,10,128,20191006170000,10,0.0,23.861786,8885.0,0.004638672,38.738586
0.0,50,115,20191006170000,10,0.0,39.72116,-36811.0,0.042053223,39.414368
0.0,13,132,20191006170000,9,0.0,21.412567,-3659.0,0.0016784668,39.633118
0.0,40,98,20191006170000,460,0.0,34.924286,8373.0,0.026916504,30.295227
0.0,38,99,20191006170000,301,0.0,34.924286,8373.0,0.026916504,30.295227
0.0,35,105,20191006170000,323,0.0,28.432098,8373.0,0.0113220215,31.219055
0.0,42,80,20191006170000,355,0.0,41.50241,4021.0,0.026062012,28.137024
4.599999904632568,66,119,20191006180000,9,0.0,37.121883,-95037.0,0.07748413,43.184555
0.6000000238418579,68,122,20191006180000,10,0.0,35.07501,-179645.0,0.09234619,43.008774
0.0,0,122,20191006180000,15,0.0,28.180477,131.0,0.012664795,39.2119
0.0,3,74,20191006180000,641,0.0,24.418758,4419.0,0.032196045,29.545883
0.0,3,120,20191006180000,12,0.0,25.504696,-1789.0,0.0152282715,37.68065
0.0,6,116,20191006180000,10,0.0,21.129696,2243.0,0.008422852,36.041977
0.0,19,126,20191006180000,11,0.0,23.242977,-2237.0,0.02407837,40.20604
0.0,37,116,20191006180000,9,0.0,31.703915,-71293.0,0.05770874,39.88182
0.0,55,107,20191006180000,15,0.0,39.664852,-19197.0,0.044281006,38.291977
0.10000000149011612,17,115,20191006180000,62,0.0,19.160946,12483.0,0.008239746,32.965805
0.20000000298023224,53,109,20191006180000,47,0.0,39.414852,-29373.0,0.043701172,40.067368
0.0,4,99,20191006190000,408,0.0,21.24273,-8019.0,0.03137207,32.062134
0.0,5,157,20191006190000,7,0.0,43.383354,-344979.0,0.09539795,51.200806
0.0,3,150,20191006190000,23,0.0,38.81304,-68371.0,0.0574646,47.71057
0.0,2,122,20191006190000,12,0.0,28.684135,4973.0,0.016815186,39.99182
0.0,7,115,20191006190000,104,0.0,19.352104,4845.0,0.011016846,33.669556
0.0,9,102,20191006190000,658,0.0,18.91851,941.0,0.021881104,29.661743
0.0,18,98,20191006190000,302,0.0,22.359917,14317.0,0.013061523,27.931274
0.0,20,103,20191006190000,357,0.0,22.191948,4973.0,0.008117676,32.105103
0.0,47,104,20191006190000,247,0.0,37.43023,-4435.0,0.049621582,37.169556
0.0,51,93,20191006190000,270,0.0,46.83648,-3859.0,0.050567627,29.77893
0.0,71,123,20191006190000,15,0.0,36.83648,-156883.0,0.09832764,44.14612
0.0,84,124,20191006190000,259,0.0,37.047417,-467.0,0.088897705,37.064087
0.0,10,117,20191006190000,11,0.0,22.496635,2925.0,0.008972168,36.65979
0.0,49,94,20191006190000,72,0.0,46.83648,-3859.0,0.050567627,29.77893
0.0,10,107,20191006190000,285,0.0,18.734917,-3603.0,0.017730713,32.204712
0.4000000059604645,66,119,20191006190000,9,0.04,37.164604,-98899.0,0.1227417,44.83362
0.20000000298023224,51,110,20191006190000,29,0.0,38.359917,-62099.0,0.061950684,41.24182
0.20000000298023224,13,104,20191006190000,887,0.0,19.988823,4589.0,0.010314941,31.548462
0.0,37,113,20191006200000,56,0.0,32.634365,-14335.0,0.065704346,39.532516
6.099999904632568,5,162,20191006200000,7,0.0,61.079678,-576831.0,0.13485718,54.257126
0.20000000298023224,17,115,20191006200000,62,0.0,21.099209,5697.0,0.019866943,34.214157
0.0,49,111,20191006200000,117,0.0,38.071865,-40511.0,0.09988403,43.612595
0.0,54,102,20191006200000,32,0.0,36.88046,-10431.0,0.050048828,33.905563
0.20000000298023224,44,104,20191006200000,89,0.0,36.47421,1409.0,0.06338501,37.882126
0.20000000298023224,83,128,20191006200000,145,0.0,33.591396,-20031.0,0.1362915,42.030563
0.0,37,92,20191006200000,814,0.0,36.310146,9345.0,0.018798828,28.09697
0.0,14,87,20191006200000,354,0.0,21.310146,10561.0,0.027008057,26.09111
0.4000000059604645,73,116,20191006200000,37,0.0,36.829678,-22719.0,0.10687256,41.362595
0.0,7,115,20191006200000,104,0.0,20.567959,8769.0,0.014312744,34.13408
0.0,6,133,20191006200000,9,0.0,30.880459,6977.0,0.057434082,44.239548
0.0,6,95,20191006200000,577,0.0,19.677334,1857.0,0.02734375,27.450485
0.0,4,111,20191006200000,230,0.0,23.33749,-1087.0,0.017547607,36.280563
0.0,48,86,20191006200000,482,0.0,42.892178,4929.0,0.018554688,29.569626
0.0,45,117,20191006200000,31,0.0,33.747646,-8703.0,0.16207886,44.32158
0.0,42,116,20191006200000,107,0.0,31.751553,-92607.0,0.18179321,43.79033
0.0,38,99,20191006200000,301,0.0,34.46249,3265.0,0.025848389,29.876266
0.0,13,115,20191006200000,116,0.0,21.099209,5697.0,0.019866943,34.214157
0.0,57,104,20191006210000,59,0.0,36.946606,-10703.0,0.13461304,39.092392
0.8999999761581421,5,157,20191006210000,7,0.0,66.34504,-448719.0,0.110687256,53.14122
0.10000000149011612,5,162,20191006210000,7,0.0,68.37238,-634063.0,0.07046509,53.469345
3.5999999046325684,18,139,20191006210000,3,0.0,36.345043,-239887.0,0.103302,48.30919
0.0,60,111,20191006210000,53,0.0,36.41145,-43535.0,0.16809082,45.555283
0.0,57,115,20191006210000,11,0.0,36.41145,-43535.0,0.16809082,45.555283
0.0,50,96,20191006210000,75,0.0,40.513012,2993.0,0.05999756,30.281845
0.0,22,111,20191006210000,115,0.0,24.41145,-9615.0,0.048583984,37.156845
0.0,32,112,20191006210000,35,0.0,28.747387,-5903.0,0.08850098,40.393173
0.0,13,98,20191006210000,359,0.0,21.790356,17969.0,0.023834229,29.143173
0.0,11,116,20191006210000,26,0.0,25.74348,-2319.0,0.033996582,38.670517
0.0,9,142,20191006210000,8,0.0,43.895824,-217871.0,0.14465332,51.512314
0.0,6,133,20191006210000,9,0.0,32.41145,689.0,0.091918945,46.045517
0.0,4,57,20191006210000,961,0.0,26.626293,-2767.0,0.01889038,25.22911
0.0,0,118,20191006210000,12,0.0,27.934887,5617.0,0.038360596,39.51036
0.0,45,112,20191006210000,76,0.0,34.438793,-719.0,0.19207764,43.361923
0.0,37,99,20191006220000,162,0.0,32.020508,11882.0,0.045135498,31.08731
0.0,41,100,20191006220000,363,0.0,32.020508,11882.0,0.045135498,31.08731
0.0,44,104,20191006220000,89,0.0,33.145508,234.0,0.080596924,40.13614
0.0,57,104,20191006220000,59,0.0,35.473633,-15254.0,0.13409424,39.37442
0.0,63,115,20191006220000,10,0.0,34.348633,-36566.0,0.107055664,40.946686
0.0,77,131,20191006220000,142,0.0,29.254883,-142678.0,0.076049805,43.595123
0.0,82,119,20191006220000,269,0.0,35.223633,5866.0,0.046417236,34.327545
0.20000000298023224,50,108,20191006220000,241,0.0,34.961914,-22550.0,0.089904785,41.8002
0.800000011920929,15,138,20191006220000,9,0.19259655,47.336914,-202006.0,0.12042236,51.19278
0.20000000298023224,69,113,20191006220000,121,0.0,35.149414,746.0,0.0932312,34.778717
11.399999618530273,18,139,20191006220000,3,0.69972485,46.25879,-325462.0,0.11456299,50.47403
11.0,4,144,20191006220000,6,0.0,63.817383,-59798.0,0.07244873,51.919342
1.149999976158142,20,135,20191006220000,9,0.82350093,46.25879,-325462.0,0.11456299,50.47403
0.0,27,119,20191006220000,51,0.0,30.88379,-20246.0,0.0769043,44.34903
0.0,83,128,20191006220000,145,0.0,32.833008,-29782.0,0.08294678,41.434967
0.0,10,117,20191006220000,11,0.0,27.942383,-4566.0,0.045562744,41.321686
0.0,35,105,20191006220000,323,0.0,29.200195,3626.0,0.038757324,34.677155
0.0,18,134,20191006220000,8,0.078129694,46.25879,-325462.0,0.11456299,50.47403
0.0,0,118,20191006220000,12,0.0,28.743164,4202.0,0.036376953,41.634186
0.0,0,137,20191006220000,12,0.0,49.500977,-35670.0,0.07791138,51.159576
0.0,2,106,20191006220000,47,0.0,23.13379,-10966.0,0.020996094,35.444733
0.0,4,121,20191006220000,10,0.0,28.743164,4202.0,0.036376953,41.634186
0.0,6,95,20191006220000,577,0.0,20.563477,6762.0,0.027862549,27.608795
0.0,1,119,20191006220000,16,0.0,28.743164,4202.0,0.036376953,41.634186
0.0,8,100,20191006220000,454,0.0,21.231445,1386.0,0.019378662,30.41153
0.0,37,92,20191006220000,814,0.0,34.11035,22122.0,0.031677246,28.558014
0.0,13,115,20191006220000,116,0.0,25.704102,-8598.0,0.040222168,36.91153
0.0,14,90,20191006220000,377,0.0,21.864258,27178.0,0.023132324,26.063873
