AWS (Actual),Predicted
0.800000011920929,0.240733337106804
0.800000011920929,1.9474999696612358
0.2000000029802322,3.415000060200691
3.799999952316284,0.029000000804662706
6.199999809265137,0.026500000990927225
0.3000000119209289,1.4071666666616998
0.800000011920929,17.911200187504292
0.6000000238418579,0.055000000819563855
3.200000047683716,0.5649999985843897
0.800000011920929,2.6612499863654375
3.5999999046325684,0.7860000038146973
2.400000095367432,1.1158000071644782
1.2000000476837158,0.48300001554191113
0.0,0.001000000014901161
0.0,0.2460000005364418
0.0,0.7027499967565138
0.0,1.5660000386834145
0.0,0.0790000007301569
0.0,0.03400000050663948
0.0,0.12873333314061164
0.0,0.044000000208616254
0.0,0.4995000038295984
0.0,2.257285733079272
0.0,1.7046666732182105
0.0,0.004000000059604645
9.600000381469728,0.018000000268220902
0.0,0.06300000108778477
0.800000011920929,2.163333325535059
5.400000095367432,0.6520000039041043
0.2000000029802322,0.04600000008940697
1.2999999523162842,0.05400000132620335
19.799999237060547,8.013333392639954
0.2000000029802322,1.5715753958128276
1.0,1.5519999912877875
18.600000381469727,0.4111999915416042
0.0,0.007666666992008685
0.0,0.5985440526824622
0.0,0.21640000329911707
0.0,0.7310000182688237
0.0,0.26407142632241765
0.8999999761581421,0.017333333045244217
0.4000000059604645,2.6121666619678336
0.4000000059604645,6.64823329709967
1.2000000476837158,0.81716665075471
0.800000011920929,2.3849999754379194
1.2000000476837158,2.4839999854316317
19.799999237060547,21.258000099658965
1.2000000476837158,4.2518666304449235
0.2000000029802322,0.9710000162571668
0.6000000238418579,6.10593330151836
3.400000095367432,0.5670000177994371
1.0,0.29829992759229657
0.0,1.4657666563193004
0.0,0.9283000116149585
0.2000000029802322,1.1164571327865125
1.0,10.13399993941188
5.800000190734863,1.257999998629093
0.0,1.6652523485521473
3.0,0.6816333423292356
5.199999809265137,1.2892333405585514
0.0,3.526857160457543
0.0,1.5169999885559082
0.0,0.5590000016987324
0.0,2.526800005281965
0.0,5.362914341381619
0.0,0.9305999962935845
0.0,2.2982666577249766
0.0,3.7996666388213636
0.0,0.17369047975788512
0.0,0.2706666648884614
0.0,0.05720952505677466
0.0,0.004000000059604644
3.200000047683716,0.10116666756570339
0.4000000059604645,4.993999941796065
13.800000190734863,0.12599999979138374
1.399999976158142,3.529600021506349
8.0,1.2826666738837957
1.0,0.12199999950826168
0.3000000119209289,0.3749999915808439
7.0,0.07766666782399019
3.0,2.076999968017141
0.1000000014901161,0.49650001153349876
8.0,0.2781999969184399
1.399999976158142,8.04833304643631
0.2000000029802322,2.6807666937808197
0.0,0.022000000402331348
0.0,1.2317999941706657
0.0,0.05899999864399433
0.4000000059604645,1.372600007683039
0.0,1.3194999520480633
0.0,0.08533333455522854
0.0,1.6990000075101852
0.0,0.04966666646301746
0.0,0.3098333394899964
0.0,0.09900000115235645
0.0,0.3887857164637674
0.0,1.849666685933868
0.0,0.05300000034272671
0.0,3.777166699568431
0.0,0.38133334219455717
0.0,0.6537750065159053
0.0,0.08283333382258812
0.0,0.43563332868864135
0.0,3.2095000279694794
0.0,7.662299957414469
0.0,8.799857324319227
0.0,0.006000000089406967
0.0,0.3775285810574534
0.0,0.006000000089406967
0.0,0.19350000288337466
0.0,0.0730000003427267
0.0,3.416000059247017
0.0,0.2633333350593845
0.0,0.12156666858990989
0.0,1.9793761992922854
0.0,1.5972333079526826
0.0,0.1449999987334013
0.0,0.3205333438416321
0.0,0.13700000204145907
0.0,0.0
0.0,3.754366736640533
0.0,0.07199999943375587
2.0,5.149000096147259
0.1000000014901161,1.3845833227659268
0.4000000059604645,1.5634999887396892
7.0,0.5363333377987146
0.800000011920929,0.02100000038743019
0.2000000029802322,1.5940499870777132
2.400000095367432,0.34355714738049675
16.399999618530273,0.3066666713356972
7.599999904632568,2.711304716995784
0.800000011920929,1.6950500454232096
4.0,0.1750000025331974
0.2000000029802322,0.03200000084936619
0.0,1.4382111180395716
0.0,0.1476666679730018
0.0,0.055000001564621925
0.0,0.1670000022649765
3.799999952316284,0.2620000023394823
2.200000047683716,6.0191665986677005
1.600000023841858,0.11783333561072748
0.0,1.0031666670317452
0.0,1.3102690611992565
0.0,0.8895000169426203
0.0,4.203500005026658
0.0,0.7635000221431255
0.0,0.25440000244975086
14.800000190734863,0.0640000007301569
0.0,2.722333325346311
0.0,5.167399988025426
0.0,3.97599993288517
0.0,0.02166666713853677
0.0,1.7491951877105802
1.2000000476837158,0.5809999968111516
0.4000000059604645,0.04900000073015689
4.0,0.0
0.2000000029802322,0.09900000050663949
0.2000000029802322,5.565116653419676
5.0,0.23333333750565846
0.0,1.711064296467082
8.0,0.48490000722557297
0.2000000029802322,0.5121547601895319
0.2000000029802322,0.4599999975413084
24.799999237060547,0.9738000094145537
12.800000190734863,1.009200010791421
4.0,1.5236999864901106
1.7999999523162842,0.31416666915640235
2.0,2.092400031997512
17.600000381469727,0.4253333388144771
0.1000000014901161,0.19100000516821944
0.4000000059604645,0.08166666773458323
0.6000000238418579,0.9744999777525664
0.2000000029802322,0.7695833360652129
0.2000000029802322,5.1440000455826524
0.4000000059604645,0.49593335073689615
0.2000000029802322,1.1266666661947966
3.200000047683716,0.0
1.600000023841858,0.21350000311930972
5.199999809265137,6.769000108316541
1.399999976158142,1.440666676312685
1.0,0.26789999974519013
0.2000000029802322,0.23754762285344658
0.2000000029802322,7.516000068485737
14.800000190734863,1.0338261965701268
1.2000000476837158,1.0581166548714749
1.7999999523162842,0.002000000029802322
8.199999809265137,0.11800000190734863
0.0,1.0341666770478088
0.0,0.0
0.0,0.0
1.0,1.7815999696403741
0.0,0.7880000224709511
0.0,0.35966666966676714
0.0,0.9550000005960464
0.0,6.319499882658322
17.799999237060547,0.7099833451795081
11.399999618530272,0.019666667059063912
18.399999618530277,8.171999912261963
3.799999952316284,0.1712000026504198
8.199999809265137,2.1536666117791854
0.2000000029802322,0.05400000005960465
7.199999809265137,3.1825332268079127
2.200000047683716,0.6010666762813925
6.800000190734863,0.04039999994635582
10.800000190734863,3.4759999503940344
9.199999809265137,8.587799914121627
3.799999952316284,0.17530000211546817
4.0,0.12000000298023224
9.600000381469728,8.702311227722303
4.599999904632568,0.19699999913573266
5.599999904632568,9.136333232720693
12.600000381469728,0.8090000054240227
0.4000000059604645,0.9786190544530041
13.399999618530272,1.438333326180776
2.799999952316284,0.9715000006556511
1.2000000476837158,0.08933333511153857
0.0,10.366666678378978
0.0,11.501999903321266
0.0,0.6210000094771385
0.0,0.23851428950684408
0.0,2.5800000028312207
0.0,0.16133333494265872
0.0,0.0862499993480742
0.0,2.4139999189972876
0.0,0.34220000508427617
0.0,0.16596666814635197
0.0,3.218000057588021
0.0,1.7299999457597732
8.800000190734863,0.5332722288041064
4.0,0.8596666708588601
3.5999999046325684,0.6918285704084807
1.399999976158142,0.24116667090604701
2.400000095367432,9.883700389623643
0.800000011920929,7.837666683693727
0.6000000238418579,3.572800024966399
9.199999809265137,3.730176275400889
0.4000000059604645,1.0029999903589486
0.2000000029802322,0.40500000782310963
0.2000000029802322,1.2390000028163195
1.600000023841858,2.1210000096410515
0.6000000238418579,0.5655000112950802
7.0,0.4127535769981997
0.800000011920929,10.27066656023264
0.2000000029802322,0.3140000030398369
0.2000000029802322,0.08100000232458114
0.2000000029802322,0.2707999950895707
10.199999809265137,0.06500000096857547
5.199999809265137,0.9767047735530706
0.0666666701436042,0.6186027931837986
0.0,1.1652666413237653
0.4000000059604645,5.484033386379481
0.0,0.001000000014901161
1.600000023841858,0.04055555497606595
1.7999999523162842,0.027666667103767396
1.0,18.18138038094271
0.2000000029802322,0.14850000221282242
0.3000000119209289,0.4343295537146994
4.400000095367432,5.7196667223175375
3.0,0.3882214347785783
1.2000000476837158,0.15099999532103536
0.5,0.0314166655143102
0.2000000029802322,0.20499999538064004
1.2000000476837158,0.17166666753590107
0.2000000029802322,2.0124999986588956
0.800000011920929,4.7531047475962405
3.200000047683716,0.06733333341777324
0.4000000059604645,0.0
0.699999988079071,0.39633333640793955
0.6000000238418579,0.4357500071078539
1.2000000476837158,3.4677999849071104
0.0,0.8090000025182963
0.4000000059604645,0.12600000128149985
0.4000000059604645,7.222333355844021
0.0,1.9296000315546993
0.0,1.3600000140815973
0.0,0.5108333323026697
0.0,0.12223333552728097
9.0,0.004000000059604644
0.4000000059604645,1.1100000109523536
10.600000381469728,0.047999999821186065
6.599999904632568,1.511999998241663
0.800000011920929,0.23400000765919685
16.0,0.5888333285475771
0.2000000029802322,0.0
3.400000095367432,1.564828577738433
0.2000000029802322,6.479000076601904
0.2000000029802322,0.5510000006109476
0.2000000029802322,7.230497745603325
0.2000000029802322,0.4021333347248535
0.4000000059604645,0.33439999736845494
0.800000011920929,0.5030000025779009
1.0,0.07500000037252903
0.1000000014901161,0.0
1.2000000476837158,0.6116000035752853
0.2000000029802322,0.5271000011488796
0.2000000029802322,2.2729999844233193
0.2000000029802322,0.030833333792785803
0.800000011920929,0.7633333447078864
0.4000000059604645,2.028750000447035
0.2000000029802322,0.4568857218896349
0.2000000029802322,12.825000164061784
3.200000047683716,4.475466684142749
0.0,0.13999999433755875
0.2000000029802322,0.7458095222147447
0.800000011920929,0.3353333419064681
0.4000000059604645,2.92299998536706
0.1000000014901161,0.4178333375478785
0.800000011920929,0.25497143247014004
0.8999999761581421,2.977666669075688
0.6000000238418579,0.0
0.2000000029802322,1.3054571625661282
0.4000000059604645,8.709333196133375
0.0,0.009333333472410837
0.0,0.17250000286847353
0.0,7.833866610676051
0.0,0.8531619041420164
0.0,0.002000000029802322
0.0,0.51200000166893
0.800000011920929,1.197585704818368
0.0,0.2910000064224005
0.2000000029802322,2.1290178622380846
2.400000095367432,2.2242332988455895
0.800000011920929,0.15783333583424486
0.2000000029802322,0.01600000023841858
3.5999999046325684,6.498666639278332
0.0,0.5938833380490541
0.6000000238418579,10.015999923050403
13.0,0.002000000029802322
0.2000000029802322,0.6290714338742905
4.0,2.5540000003079575
0.0,0.6490000184377035
0.0,0.6490000184377035
0.0,0.9973333555832505
0.0,0.7458333250756065
0.0,0.15050000131130217
0.0,0.004000000059604644
0.0,0.1853333363930384
0.0,4.716722572037153
0.0,0.21900000132620334
0.0,0.3308666699578364
0.0,0.39280000615119937
0.0,0.09100000239908695
0.0,0.996833358320097
0.0,1.253392857651448
0.0,5.331999921898048
0.0,0.010666666825612386
0.0,1.3315000121295453
0.0,0.030000000521540643
0.0,0.3065833279366295
0.4000000059604645,9.710600016554197
0.6000000238418579,0.23933333732187748
1.600000023841858,1.41520000718534
0.2000000029802322,11.535783134043218
0.6000000238418579,0.5410000064596534
0.2000000029802322,1.6359999715288478
0.4000000059604645,2.2380000388622285
2.5999999046325684,0.32735713814873063
0.1000000014901161,0.01924666692564885
0.2000000029802322,2.124333379164338
0.949999988079071,0.1376214307214887
1.399999976158142,0.3789999982267618
0.800000011920929,0.540238113445895
0.2000000029802322,0.547100015009443
0.2000000029802322,2.419999931156635
0.2000000029802322,1.6566666772216558
5.599999904632568,0.6595670791170685
5.0,0.7829500174261629
0.2000000029802322,0.050000000447034836
1.75,3.236928547961371
0.2000000029802322,0.7435000250240169
0.0,0.054666667481263476
0.0,3.3261166722526156
0.0,0.05399999983608723
0.0,0.19733333505690098
0.0,0.002000000029802322
0.0,0.3816111172301073
0.0,0.3031666747977336
0.0,1.8791333050876855
0.0,0.12264000242203474
0.0,1.7870761683656582
0.0,0.6266249906178564
0.0,0.17243333575377862
0.0,0.6652666760583719
0.0,0.4540000085532665
0.0,5.003166729783018
0.0,1.254133344148596
0.0,0.4206333449656765
0.0,0.28400000236928463
0.0,0.20477301814578597
0.0,0.28811666992430884
0.0,0.5050999955683947
0.0,0.5840000110864639
0.0,0.022000000327825547
0.0,3.0960000266134737
0.0,0.6484095288522187
0.0,0.4355277878336963
0.2000000029802322,0.024000000208616257
2.0,4.068499972634018
20.0,0.22540000449121
0.1000000014901161,0.43673333482444276
0.2000000029802322,0.2755734168047765
0.0,0.28150000210851434
0.0,0.4055833391845227
0.0,4.045133355880776
0.0,1.3683333581934374
0.0,9.676000063320002
0.0,1.462000011280179
0.0,0.0890000007301569
0.0,0.057999999076128
0.0,1.4557999708652494
0.0,3.6081666144604494
0.0,1.3539999824762345
0.0,0.6926000018194318
0.0,1.7253333404163518
0.0,0.08099999986588954
0.1000000014901161,0.3263333329806725
0.2000000029802322,0.41400000438094137
0.0,9.678499691821635
0.0,5.48100000359118
0.0,8.660500015541912
0.0,0.37966666772961616
0.0,2.5335904719623783
0.0,0.072333332747221
0.0,3.3897666674877205
0.0,0.22083333692202964
0.0,1.690400002529224
0.0,2.1026666497190796
0.0,1.037999997586012
0.0,0.40250000029802324
0.0,0.26033333828051886
0.2000000029802322,1.2110000173871716
0.2000000029802322,6.2913166532516485
0.2000000029802322,3.1983333668112754
0.0,4.694500047614177
0.0,0.12600000254809857
0.800000011920929,0.6710666635682184
0.2000000029802322,0.025190476565843535
0.0,1.303666667441527
0.800000011920929,2.7046999828517437
0.800000011920929,0.036666666318972904
0.1000000014901161,0.16095000412687657
0.4000000059604645,2.1436000080406665
17.399999618530273,10.055333276142676
1.7999999523162842,0.055000000695387526
0.1000000014901161,0.24004285945317577
0.1000000014901161,0.027999999672174453
0.0,0.32796667073418695
29.399999618530277,0.3060000040382147
0.0,2.46700002707541
0.0,16.67779992024104
0.0,1.9639666120683155
0.0,0.4030000038444996
0.0,0.511433339017133
0.0,0.003000000119209289
0.0,0.19233333624899387
0.0,6.256422158729225
0.0,13.054000262022019
0.4000000059604645,0.6142666789094607
3.0,0.10264444600294033
0.0,0.026000000089406967
0.0,0.3133428646432502
0.0,0.37800000570714476
0.0,1.3005000066012145
0.0,0.046000000834465024
0.0,0.006666666865348816
0.0,0.6434952589461491
0.0,0.007500000111758707
1.2000000476837158,3.5308095782143734
0.0,0.42203333716342845
0.800000011920929,2.6972500324125095
0.6000000238418579,0.5023333370188872
0.2000000029802322,0.0230000002682209
2.700000047683716,0.31433333647747835
6.599999904632568,0.1782000030949712
3.5999999046325684,0.5675666687538226
2.200000047683716,6.704333320468666
7.400000095367432,0.5830333300257723
0.0,2.869877788250645
2.799999952316284,0.10100000143051148
1.2000000476837158,0.5269555535217126
0.2000000029802322,0.2579999954253435
0.2000000029802322,0.02400000095367432
1.2000000476837158,0.06327381046666275
0.0,5.853283389202009
2.799999952316284,1.1460000040382148
0.0,0.034800000667572016
0.0,0.9580238182115413
1.0,3.769999897330999
0.0,2.3229999983062344
0.4000000059604645,1.2302952421612683
0.6000000238418579,0.3472222259889047
0.0,0.0
0.1000000014901161,1.1141666680574418
0.2000000029802322,8.643609605232875
0.2000000029802322,2.537740444331652
0.2000000029802322,0.007733333473404248
6.0,0.0
3.200000047683716,0.059555556873480485
0.800000011920929,0.014500000526507692
1.600000023841858,1.080919063875008
9.0,0.6099666888341307
1.0,1.2470000157505274
1.600000023841858,0.991202842768169
0.4000000059604645,0.8350000064323346
0.2000000029802322,0.0
2.0,0.025333333710829412
0.6000000238418579,2.914566641092301
2.5999999046325684,2.065333319182197
0.0,0.19999999940395355
0.0,0.12200000166893005
1.399999976158142,2.009000027130048
0.0,0.0
0.0,3.8699999776482583
0.0,7.031166877883176
0.0,4.334866634398699
0.0,2.072821670285003
0.0,2.4324166714400053
0.0,0.43513096523988587
0.0,0.8635000055655837
0.0,0.1869166684088608
3.400000095367432,7.737666757305463
0.6000000238418579,0.7359523862689024
1.0,0.36150000561028717
0.2000000029802322,0.030000001043081287
0.1000000014901161,2.48883334569633
0.2000000029802322,3.4449000183443217
0.0,0.8253333043555419
0.0,0.40883333380023634
0.0,0.0014000000208616253
0.2000000029802322,0.1559666711911559
0.0,12.73839998149872
0.0,0.010000000149011612
0.2000000029802322,0.21456666363030671
0.0,0.8626904952313219
0.0,0.6998333258554339
0.0,2.028330948391131
0.0,5.515499911382794
0.0,0.10331587455539949
0.0,0.566654770337932
0.0,0.013000000193715094
0.0,1.896633324081699
0.800000011920929,3.997242898581283
0.0,0.5978333437194427
1.0,0.0
0.2000000029802322,0.14060000069191056
0.6000000238418579,2.3506666750212513
0.6000000238418579,0.6790000047534704
0.800000011920929,0.1759999991953373
1.100000023841858,0.036000000685453414
4.400000095367432,6.483750046938658
0.4000000059604645,0.08440000197291374
2.400000095367432,5.196866674900054
2.400000095367432,0.21508333556974926
0.2000000029802322,0.046200000643730164
0.2000000029802322,0.0033333333830038703
0.2000000029802322,0.65718890593946
3.400000095367432,0.40053333252171686
0.0,5.144166701684396
0.0,0.02106666698058446
0.0,1.1611666766554118
0.0,1.5669999988377095
0.0,0.015000000298023224
0.0,8.646666639049847
0.0,4.277600057289004
0.0,0.22242857392345156
0.0,2.2874000212848187
0.0,2.632866692235072
0.0,0.22349999667455756
0.0,8.623833298881848
0.0,0.005500000081956386
2.0,0.0
0.0,0.7116666713257629
0.0,0.022800000339746475
0.0,0.5432142868127142
0.0,10.244091704428197
0.0,0.6113333371281624
0.0,2.203499993359049
0.2000000029802322,0.06400000169873238
0.4000000059604645,8.882666618575653
0.2000000029802322,0.7106000072260698
0.6000000238418579,2.575999988168478
2.200000047683716,1.7219999726116657
6.0,0.029499999694526196
0.0,0.021000000536441802
2.200000047683716,1.127333306322495
0.800000011920929,0.0880000002682209
2.0,3.0645666481057803
14.0,0.9310000044852496
0.800000011920929,22.780066637357077
1.399999976158142,0.01399999976158142
0.0,1.795033395099143
0.0,0.0
0.0,10.616599853734174
0.1000000014901161,2.1943333684653044
0.2000000029802322,0.11192500102892516
0.0,10.574000260829926
0.800000011920929,0.08200000047683716
0.800000011920929,0.09500000074505806
5.0,0.001000000014901161
4.800000190734863,1.1970666466653346
0.6000000238418579,1.3400190542496386
0.4000000059604645,1.9934666764934859
0.4000000059604645,0.040999999716877934
0.2000000029802322,0.2350000037997961
0.0,3.52533336570859
0.0,0.10100000232458115
0.0,0.06366666761537393
0.0,0.12000000178813934
0.2000000029802322,0.004000000059604644
0.2000000029802322,0.5886666619529328
0.4000000059604645,0.3300000001490116
2.799999952316284,2.103416664314767
4.400000095367432,0.32480952744327835
0.2000000029802322,0.14300000018543668
0.2000000029802322,0.4488333394999306
5.0,1.9676709352716417
2.200000047683716,0.5942222201493051
